Obranne pasmo,Lvl 1,3 dny,2D +2K,Zadna zver 2 daleko,png/sun.png
Chov,Lvl 1,2 dny,2D +K +2J,+J / den,png/food.png
Obetiste,Lvl 1,3 dny,D +3K +J,+Pop / Ocko,png/star.png
Misto zasveceni,Lvl 1,2 dny,4K +2J,+Pop / Odpocinek,png/star.png
Slunecni pec,Lvl 1,1 den,3K +J,-J / cestu,png/food.png
Straznice,Lvl 1,3 dny,3D +3K,+1 obrana,png/shield.png
Chatrc stavare,Lvl 1,3 dny,D +2K +J,-1 den stavby,png/hammer.png
Sauna,Lvl 1,2 dny,2K +J,-1 Flirt na populaci,png/heart.png
Stolec Starsich,Lvl 1,3 dny,D +4K +J,+1 Akcni karta,png/cards.png
Dilna,Lvl 1,3 dny,D +2K,+1 Nastroj,png/hammer.png
Pametnice,Lvl 1,2 dny,D +K,+1 Ocko na ruce,png/cards.png
Sad,Lvl 2,4 dny,5K +2J,+J +K / den,png/food.png
Modla,Lvl 2,4 dny,3D +3K,+Pop / den,png/star.png
Palisada,Lvl 2,5 dnu,4D +6K,+2 obrany,png/shield.png
Velka sin,Lvl 2,4 dny,2D +3K +J,+2 Akcni karty,png/cards.png
Vecny ohen,Lvl 2,2 dny,3K +J,+1 Ocko na ruce,png/cards.png
