1,4,Zluta,undead,Drtiva,spear,,hammer1
1,6,Modra,human,Secna,spear,,sword1
1,5,Cervena,daemon,Palna,spear,,bow1
1,7,Jakakoliv,any,Bomba,spear,,bomb1
1,7,Jakakoliv,any,Bomba,spear,,bomb2
2,3,Zelena,animal,Bodna,spear,Rozbita,broken-spear
1,3,Zelena,animal,Bodna,spear,Teleport,teleport-spear
1,3,Zelena,animal,Bodna,spear,Vabnicka,call-spear
2,3,Zelena,animal,Bodna,spear,,spear1
2,3,Zelena,animal,Bodna,spear,,spear2
2,3,Zelena,animal,Bodna,spear,,spear3
2,3,Zelena,animal,Bodna,spear,,spear4
3,3,Zelena,animal,Bodna,spear,,spear5
