1,3,Zelena,animal,Kopi,hammer,,neni kladivo,Ostep Ozveny,spear
1,6,Modra,human,Mec,hammer,,neni kladivo,Probleskujici Cepel,sword
1,5,Cervena,daemon,Luk,hammer,,neni kladivo,Hadi Zub,bow
1,7,Vsechny,any,Bomba,hammer,,hod me!,Propast Nicoty,bomb3
1,7,Vsechny,any,Bomba,hammer,,hod me!,Zvest Boure,bomb2
2,4,Zluta,undead,Palice,hammer,Tvrzena,,Stinovy Kovar,broken-hammer
3,4,Zluta,undead,Palice,hammer,Teleport,,Lamac Reality,teleport-hammer
2,4,Zluta,undead,Palice,hammer,Vabnicka,,Planouci Led,call-hammer
2,4,Zluta,undead,Palice,hammer,Berserk,,Zhavy Zavoj,berserk-hammer
2,4,Zluta,undead,Palice,hammer,,padna zbran,Nebesky Palcat,hammer
2,4,Zluta,undead,Palice,hammer,,padna zbran,Nocni Stin,hammer
2,4,Zluta,undead,Palice,hammer,,padna zbran,Hromovy Uder,hammer
2,4,Zluta,undead,Palice,hammer,,padna zbran,Krvavy Mesic,hammer
2,4,Zluta,undead,Palice,hammer,,padna zbran,Rozbijec Snu,hammer
