1,4,Zluta,undead,Drtiva,sword,,hammer2
1,3,Zelena,animal,Bodna,sword,,spear2
1,5,Cervena,daemon,Palna,sword,,bow3
1,7,Jakakoliv,any,Bomba,sword,,bomb3
1,7,Jakakoliv,any,Bomba,sword,,bomb4
2,6,Modra,human,Secna,sword,Rozbita,broken-sword
1,6,Modra,human,Secna,sword,Teleport,teleport-sword
1,6,Modra,human,Secna,sword,Vabnicka,call-sword
2,6,Modra,human,Secna,sword,,sword1
2,6,Modra,human,Secna,sword,,sword2
2,6,Modra,human,Secna,sword,,sword3
2,6,Modra,human,Secna,sword,,sword4
3,6,Modra,human,Secna,sword,,sword5
