1,4,Zluta,undead,Palice,sword,,neni mec,Zkazonos,hammer
1,3,Zelena,animal,Kopi,sword,,neni mec,Mrazivy Zavoj,spear
1,5,Cervena,daemon,Luk,sword,,neni mec,Prichod Tmy,bow
1,7,Vsechny,any,Bomba,sword,,hod me!,Popelavy Prival,bomb3
1,7,Vsechny,any,Bomba,sword,,hod me!,Hromovy Hnev,bomb4
2,6,Modra,human,Mec,sword,Tvrzena,,Zelezny Stin,broken-sword
3,6,Modra,human,Mec,sword,Teleport,,Strep Viru,teleport-sword
2,6,Modra,human,Mec,sword,Vabnicka,,Kovar Duse,call-sword
2,6,Modra,human,Mec,sword,Berserk,,Nebesky Strazce,berserk-sword
2,6,Modra,human,Mec,sword,,nabrouseny,Zhavy Uder,sword
2,6,Modra,human,Mec,sword,,nabrouseny,Privolavac Duchu,sword
2,6,Modra,human,Mec,sword,,nabrouseny,Hrot Boure,sword
2,6,Modra,human,Mec,sword,,nabrouseny,Mrazivy Sepot,sword
2,6,Modra,human,Mec,sword,,nabrouseny,Krvavy Ohen,sword
