1,4,Zluta,undead,Palice,bow,,neni luk,Zhavy Zavoj,hammer
1,6,Modra,human,Mec,bow,,neni luk,Uder Snu,sword
1,3,Zelena,animal,Kopi,bow,,neni luk,Popel Predku,spear
1,7,Vsechny,any,Bomba,bow,,hod me!,Stinovy Plamen,bomb4
1,7,Vsechny,any,Bomba,bow,,hod me!,Ohniva Boure,bomb1
2,5,Cervena,daemon,Luk,bow,Tvrzena,,Nocni Kovar,broken-bow
3,5,Cervena,daemon,Luk,bow,Teleport,,Strep Krystalu,teleport-bow
2,5,Cervena,daemon,Luk,bow,Vabnicka,,Dest Odlesku,call-bow
2,5,Cervena,daemon,Luk,bow,Berserk,,Hnev Boure,berserk-bow
2,5,Cervena,daemon,Luk,bow,,natahni me,Plamenne Kridlo,bow
2,5,Cervena,daemon,Luk,bow,,natahni me,Svazovac Dusi,bow
2,5,Cervena,daemon,Luk,bow,,natahni me,Mraziva Opona,bow
2,5,Cervena,daemon,Luk,bow,,natahni me,Vetrnne Srdce,bow
2,5,Cervena,daemon,Luk,bow,,natahni me,Trn Vecnosti,bow
