1,4,Zluta,na zombika,Drtiva,,bow,hammer3
1,6,Modra,na carodeje,Secna,,bow,sword3
1,3,Zelena,na priseru,Bodna,,bow,spear3
1,7,Jakakoliv,na vsechny,Bomba,,bow,bomb4
1,7,Jakakoliv,na vsechny,Bomba,,bow,bomb1
2,5,Cervena,na demona,Palna,zlomena,bow,broken-bow
1,5,Cervena,na demona,Palna,teleport,bow,teleport-bow
1,5,Cervena,na demona,Palna,privolani,bow,call-bow
2,5,Cervena,na demona,Palna,,bow,bow1
2,5,Cervena,na demona,Palna,,bow,bow2
2,5,Cervena,na demona,Palna,,bow,bow3
2,5,Cervena,na demona,Palna,,bow,bow4
2,5,Cervena,na demona,Palna,,bow,bow5
